2017-02-15T23:59:06.461213: AsyncSslTcpClient::Connect
2017-02-15T23:59:06.627348: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-15T23:59:06.628348: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-02-15T23:59:06.647004: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-15T23:59:07.113324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2017-02-15T23:59:07.113324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-15T23:59:07.113324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3107, MsgType=0, msgSize=158
2017-02-15T23:59:07.113324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-15T23:59:07.113324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-15T23:59:07.114327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3109, MsgType=0, msgSize=537
2017-02-15T23:59:07.114327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-02-15T23:59:07.114327: AsyncSslTcpClient::AsyncWrite, msgId=3109
2017-02-15T23:59:07.115324: AbstractAsyncTcpClient::AsyncWrite success, msgId=3109, bytes_transferred=23
2017-02-15T23:59:07.115324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3109, MsgType=0, msgSize=537
2017-02-15T23:59:07.115324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-02-15T23:59:07.115324: AsyncSslTcpClient::AsyncWrite, msgId=3109
2017-02-15T23:59:07.115324: AbstractAsyncTcpClient::AsyncWrite success, msgId=3109, bytes_transferred=23
2017-02-15T23:59:07.115324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-02-15T23:59:07.115324: AsyncTcpClient::Connect
2017-02-15T23:59:07.117324: AsyncTcpClient::Connect
2017-02-15T23:59:07.138339: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-15T23:59:07.141884: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-15T23:59:07.145306: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-02-15T23:59:07.173043: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-02-15T23:59:07.180958: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-02-15T23:59:07.249373: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-02-15T23:59:07.250372: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-02-15T23:59:07.279471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3109, MsgType=0, msgSize=537
2017-02-15T23:59:07.280471: AsyncSslTcpClient::AsyncWrite, msgId=3109
2017-02-15T23:59:07.281471: AbstractAsyncTcpClient::AsyncWrite success, msgId=3109, bytes_transferred=23
2017-02-15T23:59:07.351516: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3109, MsgType=0, msgSize=537
2017-02-15T23:59:07.351516: AsyncSslTcpClient::AsyncWrite, msgId=3109
2017-02-15T23:59:07.352517: AbstractAsyncTcpClient::AsyncWrite success, msgId=3109, bytes_transferred=23
2017-02-15T23:59:07.370428: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-15T23:59:11.924323: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-02-15T23:59:11.925325: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
